"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.025,15009,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.1,15276,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.25,15638,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.5,16202,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.75,16964,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.9,17835,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.975,19031,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"mean",NA,20129,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.025,19555,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.1,19606,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.25,19718,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.5,19957,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.75,20357,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.9,20879,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.975,21662,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"mean",NA,22127,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.025,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.1,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.25,21866,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.5,21896,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.75,22109,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.9,22656,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.975,23798,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"mean",NA,28529,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.025,23876,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.1,25087,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.25,26411,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.5,28171,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.75,30258,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.9,32431,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.975,35207,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"mean",NA,20641,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.025,18857,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.1,19224,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.25,19695,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.5,20403,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.75,21330,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.9,22370,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.975,23777,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"mean",NA,16200,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.025,15648,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.1,15699,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.25,15808,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.5,16038,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.75,16420,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.9,16917,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.975,17661,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"mean",NA,20517,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.025,20202,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.1,20202,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.25,20208,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.5,20274,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.75,20556,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.9,21137,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.975,22236,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"mean",NA,27979,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.025,23240,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.1,24413,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.25,25741,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.5,27555,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.75,29757,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.9,32092,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.975,35119,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,26169,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,23939,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,24392,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,24978,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,25864,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,27031,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,28343,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,30124,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,19745,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,19083,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,19167,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,19313,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,19588,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,20009,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,20531,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,21290,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,16308,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,16045,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,16046,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,16058,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,16133,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,16370,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,16797,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,17554,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"mean",NA,28739,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.025,24167,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.1,25317,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.25,26604,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.5,28349,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.75,30450,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.9,32667,"sari"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.975,35527,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"mean",NA,26891,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.025,24686,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.1,25135,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.25,25714,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.5,26590,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.75,27743,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.9,29038,"sari"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.975,30795,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"mean",NA,25231,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.025,24422,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.1,24530,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.25,24713,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.5,25048,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.75,25553,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.9,26173,"sari"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.975,27068,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"mean",NA,19478,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.025,19204,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.1,19207,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.25,19227,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.5,19319,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.75,19561,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.9,19958,"sari"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.975,20635,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"mean",NA,23347,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.025,19845,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.1,20745,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.25,21737,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.5,23067,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.75,24652,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.9,26311,"sari"
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.975,28439,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"mean",NA,27862,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.025,25614,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.1,26090,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.25,26688,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.5,27577,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.75,28727,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.9,30007,"sari"
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.975,31729,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"mean",NA,25978,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.025,25193,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.1,25313,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.25,25499,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.5,25821,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.75,26289,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.9,26849,"sari"
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.975,27645,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"mean",NA,25327,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.025,24941,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.1,24949,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.25,24987,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.5,25129,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.75,25458,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.9,25968,"sari"
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.975,26812,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"mean",NA,20787,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.025,17807,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.1,18577,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.25,19423,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.5,20553,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.75,21896,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.9,23300,"sari"
"DE","00+",2024-02-29,2024-02-25,0,"quantile",0.975,25096,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"mean",NA,22643,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.025,21184,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.1,21465,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.25,21841,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.5,22425,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.75,23209,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.9,24103,"sari"
"DE","00+",2024-02-29,2024-02-18,-1,"quantile",0.975,25328,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"mean",NA,26492,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.025,25637,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.1,25777,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.25,25985,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.5,26334,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.75,26829,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.9,27415,"sari"
"DE","00+",2024-02-29,2024-02-11,-2,"quantile",0.975,28238,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"mean",NA,25872,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.025,25441,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.1,25455,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.25,25508,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.5,25675,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.75,26029,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.9,26552,"sari"
"DE","00+",2024-02-29,2024-02-04,-3,"quantile",0.975,27395,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"mean",NA,16703,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.025,14247,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.1,14863,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.25,15554,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.5,16492,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.75,17623,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.9,18816,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.975,20357,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"mean",NA,19201,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.025,18011,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.1,18252,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.25,18563,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.5,19037,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.75,19661,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.9,20364,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.975,21319,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"mean",NA,22199,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.025,21539,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.1,21648,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.25,21809,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.5,22078,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.75,22459,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.9,22908,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.975,23539,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"mean",NA,26124,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.025,25774,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.1,25789,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.25,25838,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.5,25978,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.75,26256,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.9,26655,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.975,27287,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"mean",NA,14951,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.025,12858,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.1,13365,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.25,13948,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.5,14753,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.75,15740,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.9,16794,"sari"
"DE","00+",2024-03-14,2024-03-10,0,"quantile",0.975,18168,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"mean",NA,15326,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.025,14404,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.1,14547,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.25,14767,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.5,15145,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.75,15691,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.9,16344,"sari"
"DE","00+",2024-03-14,2024-03-03,-1,"quantile",0.975,17269,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"mean",NA,18278,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.025,17848,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.1,17918,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.25,18023,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.5,18198,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.75,18448,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.9,18743,"sari"
"DE","00+",2024-03-14,2024-02-25,-2,"quantile",0.975,19159,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"mean",NA,21834,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.025,21617,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.1,21629,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.25,21663,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.5,21751,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.75,21917,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.9,22149,"sari"
"DE","00+",2024-03-14,2024-02-18,-3,"quantile",0.975,22510,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"mean",NA,13159,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.025,11518,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.1,11930,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.25,12391,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.5,13018,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.75,13774,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.9,14571,"sari"
"DE","00+",2024-03-21,2024-03-17,0,"quantile",0.975,15602,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"mean",NA,14886,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.025,14236,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.1,14372,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.25,14544,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.5,14801,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.75,15136,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.9,15509,"sari"
"DE","00+",2024-03-21,2024-03-10,-1,"quantile",0.975,16013,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"mean",NA,15246,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.025,14948,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.1,15006,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.25,15083,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.5,15202,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.75,15362,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.9,15543,"sari"
"DE","00+",2024-03-21,2024-03-03,-2,"quantile",0.975,15790,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"mean",NA,18366,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.025,18208,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.1,18216,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.25,18240,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.5,18304,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.75,18427,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.9,18600,"sari"
"DE","00+",2024-03-21,2024-02-25,-3,"quantile",0.975,18870,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"mean",NA,13232,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.025,11705,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.1,12088,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.25,12518,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.5,13101,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.75,13804,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.9,14545,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.975,15503,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"mean",NA,13394,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.025,12859,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.1,12968,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.25,13108,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.5,13321,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.75,13600,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.9,13915,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.975,14341,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"mean",NA,14617,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.025,14302,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.1,14320,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.25,14370,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.5,14499,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.75,14739,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.9,15072,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.975,15590,"sari"
